user_id,date,direction,internal,operator_id,is_missed_call,calls_count,call_duration,total_call_duration,tariff_plan,date_start,waiting_duration
167125,2019-09-26,out,False,902746.0,False,43,5478,6216,C,2019-09-03,738
167125,2019-09-26,out,False,902748.0,False,69,2245,3644,C,2019-09-03,1399
167125,2019-09-26,out,False,902746.0,True,62,0,1391,C,2019-09-03,1391
167125,2019-09-26,out,False,902778.0,False,1,728,747,C,2019-09-03,19
167125,2019-09-26,out,False,902748.0,True,101,0,2115,C,2019-09-03,2115
167125,2019-09-26,out,True,902744.0,True,1,0,5,C,2019-09-03,5
167125,2019-09-26,out,False,902774.0,False,6,536,666,C,2019-09-03,130
167125,2019-09-26,out,False,902782.0,False,37,6488,7095,C,2019-09-03,607
167125,2019-09-27,out,True,902748.0,True,1,0,2,C,2019-09-03,2
167125,2019-09-27,out,True,902782.0,True,1,0,4,C,2019-09-03,4
167125,2019-09-27,out,False,902782.0,False,27,8535,9074,C,2019-09-03,539
167125,2019-09-27,out,True,902744.0,True,1,0,4,C,2019-09-03,4
167125,2019-09-27,out,False,902748.0,False,46,3968,4818,C,2019-09-03,850
167125,2019-09-27,out,False,902774.0,True,39,0,982,C,2019-09-03,982
167125,2019-09-27,out,False,902748.0,True,64,0,1630,C,2019-09-03,1630
167125,2019-09-27,out,False,902744.0,True,31,0,733,C,2019-09-03,733
167125,2019-09-27,out,False,902774.0,False,32,4016,4805,C,2019-09-03,789
167125,2019-09-27,out,False,902776.0,True,64,0,1196,C,2019-09-03,1196
167125,2019-09-27,out,True,902746.0,True,1,0,1,C,2019-09-03,1
167125,2019-09-27,out,True,902776.0,True,3,0,5,C,2019-09-03,5
167125,2019-09-27,out,False,902746.0,False,57,4196,5246,C,2019-09-03,1050
167125,2019-09-27,out,False,902778.0,True,10,0,312,C,2019-09-03,312
167125,2019-09-27,out,False,902746.0,True,106,0,2405,C,2019-09-03,2405
167125,2019-09-27,out,False,902744.0,False,14,2284,2556,C,2019-09-03,272
167125,2019-09-27,out,False,902778.0,False,3,826,870,C,2019-09-03,44
167125,2019-09-27,out,False,902782.0,True,53,0,1656,C,2019-09-03,1656
167125,2019-09-27,out,True,902774.0,True,1,0,3,C,2019-09-03,3
167125,2019-09-27,out,False,902776.0,False,35,7404,8139,C,2019-09-03,735
167125,2019-09-27,in,False,0.0,True,11,0,275,C,2019-09-03,275
167125,2019-09-27,out,False,902746.0,True,106,0,2405,C,2019-09-03,2405
167125,2019-09-27,out,False,902782.0,True,53,0,1656,C,2019-09-03,1656
167125,2019-09-28,out,False,902746.0,False,25,2129,2663,C,2019-09-03,534
167125,2019-09-28,out,False,902778.0,False,2,706,745,C,2019-09-03,39
167125,2019-09-28,out,True,902746.0,True,1,0,5,C,2019-09-03,5
167125,2019-09-28,out,False,902742.0,True,10,0,254,C,2019-09-03,254
167125,2019-09-28,out,False,902744.0,False,32,2349,2843,C,2019-09-03,494
167125,2019-09-28,out,False,902746.0,True,55,0,1383,C,2019-09-03,1383
167125,2019-09-28,out,False,902748.0,True,45,0,1444,C,2019-09-03,1444
167125,2019-09-28,out,False,902776.0,True,54,0,1814,C,2019-09-03,1814
167125,2019-09-28,out,False,902748.0,False,33,2475,3256,C,2019-09-03,781
167125,2019-09-28,out,False,902742.0,False,15,2676,2983,C,2019-09-03,307
167125,2019-09-28,out,True,902774.0,True,1,0,4,C,2019-09-03,4
167125,2019-09-28,out,True,902782.0,True,1,0,0,C,2019-09-03,0
167125,2019-09-28,out,False,902778.0,True,1,0,20,C,2019-09-03,20
167125,2019-09-28,out,False,902782.0,False,17,6028,6400,C,2019-09-03,372
167125,2019-09-28,out,False,902744.0,True,55,0,1033,C,2019-09-03,1033
167125,2019-09-28,out,False,902782.0,True,10,0,325,C,2019-09-03,325
167125,2019-09-28,out,False,902774.0,True,13,0,447,C,2019-09-03,447
167125,2019-09-28,out,True,902744.0,True,2,0,13,C,2019-09-03,13
167125,2019-09-28,out,False,902776.0,False,22,2820,3299,C,2019-09-03,479
167125,2019-09-28,in,False,0.0,True,10,0,323,C,2019-09-03,323
167125,2019-09-28,out,False,902774.0,False,18,2808,3220,C,2019-09-03,412
167125,2019-09-29,in,False,0.0,True,3,0,19,C,2019-09-03,19
167125,2019-09-30,out,False,902774.0,False,31,3277,3953,C,2019-09-03,676
167125,2019-09-30,out,False,902778.0,True,51,0,1356,C,2019-09-03,1356
167125,2019-09-30,out,False,902746.0,False,43,7097,7790,C,2019-09-03,693
167125,2019-09-30,out,True,902748.0,True,1,0,1,C,2019-09-03,1
167125,2019-09-30,out,False,902744.0,True,105,0,2066,C,2019-09-03,2066
167125,2019-09-30,out,True,902744.0,True,1,0,0,C,2019-09-03,0
167125,2019-09-30,out,False,902748.0,True,81,0,1913,C,2019-09-03,1913
167125,2019-09-30,out,False,902744.0,False,40,3736,4424,C,2019-09-03,688
167125,2019-09-30,in,False,0.0,True,32,0,1258,C,2019-09-03,1258
167125,2019-09-30,out,False,902742.0,True,14,0,341,C,2019-09-03,341
167125,2019-09-30,out,False,902742.0,False,27,5888,6391,C,2019-09-03,503
167125,2019-09-30,out,True,902778.0,True,1,0,1,C,2019-09-03,1
167125,2019-09-30,out,False,902748.0,False,32,4408,4953,C,2019-09-03,545
167125,2019-09-30,out,False,902782.0,False,18,6385,6718,C,2019-09-03,333
167125,2019-09-30,out,False,902782.0,True,26,0,712,C,2019-09-03,712
167125,2019-09-30,out,False,902774.0,True,46,0,1223,C,2019-09-03,1223
167125,2019-09-30,out,False,902778.0,False,29,10977,11534,C,2019-09-03,557
167125,2019-09-30,out,False,902746.0,True,48,0,1054,C,2019-09-03,1054
167125,2019-10-01,out,False,902778.0,True,21,0,452,C,2019-09-03,452
167125,2019-10-01,out,False,902744.0,True,24,0,434,C,2019-09-03,434
167125,2019-10-01,out,False,902776.0,True,39,0,843,C,2019-09-03,843
167125,2019-10-01,out,True,902778.0,True,2,0,8,C,2019-09-03,8
167125,2019-10-01,out,False,902782.0,True,6,0,164,C,2019-09-03,164
167125,2019-10-01,out,False,902742.0,True,28,0,593,C,2019-09-03,593
167125,2019-10-01,out,False,902748.0,False,39,2578,3368,C,2019-09-03,790
167125,2019-10-01,out,False,902776.0,False,17,2193,2496,C,2019-09-03,303
167125,2019-10-01,out,False,902782.0,False,7,4151,4338,C,2019-09-03,187
167125,2019-10-01,out,False,902746.0,True,53,0,892,C,2019-09-03,892
167125,2019-10-01,out,False,902774.0,False,15,2398,2658,C,2019-09-03,260
167125,2019-10-01,out,False,902778.0,False,19,5485,5831,C,2019-09-03,346
167125,2019-10-01,out,False,902774.0,True,15,0,242,C,2019-09-03,242
167125,2019-10-01,out,False,902744.0,False,19,1711,2074,C,2019-09-03,363
167125,2019-10-01,out,False,902748.0,True,51,0,822,C,2019-09-03,822
167125,2019-10-01,out,False,902742.0,False,19,2954,3383,C,2019-09-03,429
167125,2019-10-01,out,False,902746.0,False,29,2454,3072,C,2019-09-03,618
167125,2019-10-01,out,True,902744.0,True,1,0,5,C,2019-09-03,5
167125,2019-10-01,in,False,0.0,True,25,0,988,C,2019-09-03,988
167125,2019-10-01,out,True,902778.0,True,2,0,8,C,2019-09-03,8
167125,2019-10-01,out,False,902778.0,True,21,0,452,C,2019-09-03,452
167125,2019-10-02,out,False,902744.0,False,50,2444,3300,C,2019-09-03,856
167125,2019-10-02,out,False,902748.0,True,141,0,2519,C,2019-09-03,2519
167125,2019-10-02,out,True,902774.0,True,2,0,0,C,2019-09-03,0
167125,2019-10-02,out,False,902778.0,False,38,7704,8402,C,2019-09-03,698
167125,2019-10-02,out,False,902774.0,False,24,1578,2058,C,2019-09-03,480
167125,2019-10-02,out,True,902782.0,True,1,0,1,C,2019-09-03,1
167125,2019-10-02,out,True,902778.0,True,2,0,0,C,2019-09-03,0
167125,2019-10-02,out,False,902776.0,False,44,2892,3851,C,2019-09-03,959
167125,2019-10-02,out,False,902782.0,False,36,6239,6834,C,2019-09-03,595
167125,2019-10-02,out,False,902774.0,True,47,0,1027,C,2019-09-03,1027
167125,2019-10-02,out,False,902746.0,True,53,0,1169,C,2019-09-03,1169
167125,2019-10-02,out,False,902778.0,True,85,0,1392,C,2019-09-03,1392
167125,2019-10-02,out,False,902744.0,True,142,0,2206,C,2019-09-03,2206
167125,2019-10-02,out,False,902748.0,False,73,2930,4467,C,2019-09-03,1537
167125,2019-10-02,out,True,902776.0,True,2,0,0,C,2019-09-03,0
167125,2019-10-02,in,False,0.0,True,38,0,1023,C,2019-09-03,1023
167125,2019-10-02,out,False,902776.0,True,66,0,1657,C,2019-09-03,1657
167125,2019-10-02,out,False,902782.0,True,49,0,1129,C,2019-09-03,1129
167125,2019-10-02,out,False,902746.0,False,45,7490,8272,C,2019-09-03,782
167125,2019-10-02,out,True,902748.0,True,1,0,1,C,2019-09-03,1
167125,2019-10-02,out,False,902748.0,True,141,0,2519,C,2019-09-03,2519
167125,2019-10-03,out,False,902746.0,True,47,0,865,C,2019-09-03,865
167125,2019-10-03,out,False,902778.0,False,60,7845,8937,C,2019-09-03,1092
167125,2019-10-03,out,False,902776.0,True,78,0,1985,C,2019-09-03,1985
167125,2019-10-03,out,False,902746.0,False,36,6385,7062,C,2019-09-03,677
167125,2019-10-03,out,False,902748.0,True,120,0,2275,C,2019-09-03,2275
167125,2019-10-03,in,False,0.0,True,35,0,1307,C,2019-09-03,1307
167125,2019-10-03,out,False,902742.0,True,30,0,636,C,2019-09-03,636
167125,2019-10-03,out,False,902782.0,False,23,6797,7194,C,2019-09-03,397
167125,2019-10-03,out,False,902776.0,False,40,4737,5552,C,2019-09-03,815
167125,2019-10-03,out,False,902748.0,False,60,1757,3208,C,2019-09-03,1451
167125,2019-10-03,out,True,902778.0,True,1,0,0,C,2019-09-03,0
167125,2019-10-03,out,False,902778.0,True,104,0,1339,C,2019-09-03,1339
167125,2019-10-03,out,False,902742.0,False,24,4529,5029,C,2019-09-03,500
167125,2019-10-03,out,False,902774.0,False,26,4490,5045,C,2019-09-03,555
167125,2019-10-03,out,False,902744.0,False,76,3577,4777,C,2019-09-03,1200
167125,2019-10-03,out,False,902782.0,True,25,0,924,C,2019-09-03,924
167125,2019-10-03,out,True,902782.0,True,2,0,3,C,2019-09-03,3
167125,2019-10-03,out,False,902744.0,True,159,0,2717,C,2019-09-03,2717
167125,2019-10-03,out,False,902774.0,True,18,0,443,C,2019-09-03,443
167125,2019-10-03,out,True,902776.0,True,1,0,2,C,2019-09-03,2
167125,2019-10-03,out,True,902744.0,True,2,0,4,C,2019-09-03,4
167125,2019-10-03,out,False,902776.0,True,78,0,1985,C,2019-09-03,1985
167125,2019-10-03,out,False,902746.0,True,47,0,865,C,2019-09-03,865
167125,2019-10-04,out,False,902744.0,True,122,0,1951,C,2019-09-03,1951
167125,2019-10-04,out,False,902746.0,False,1,57,67,C,2019-09-03,10
167125,2019-10-04,out,True,902778.0,True,1,0,5,C,2019-09-03,5
167125,2019-10-04,out,True,902744.0,True,7,0,26,C,2019-09-03,26
167125,2019-10-04,out,True,902742.0,True,1,0,7,C,2019-09-03,7
167125,2019-10-04,out,False,902742.0,True,29,0,383,C,2019-09-03,383
167125,2019-10-04,out,False,902776.0,False,44,5351,6236,C,2019-09-03,885
167125,2019-10-04,out,False,902778.0,False,36,8018,8652,C,2019-09-03,634
167125,2019-10-04,out,False,902774.0,False,18,2188,2564,C,2019-09-03,376
167125,2019-10-04,out,False,902782.0,True,23,0,646,C,2019-09-03,646
167125,2019-10-04,out,False,902782.0,False,18,5550,5922,C,2019-09-03,372
167125,2019-10-04,out,False,902778.0,True,122,0,2090,C,2019-09-03,2090
167125,2019-10-04,out,True,902776.0,True,3,0,3,C,2019-09-03,3
167125,2019-10-04,in,False,0.0,True,13,0,340,C,2019-09-03,340
167125,2019-10-04,out,False,902774.0,True,22,0,1119,C,2019-09-03,1119
167125,2019-10-04,out,True,902774.0,True,1,0,0,C,2019-09-03,0
167125,2019-10-04,out,False,902744.0,False,63,5955,6937,C,2019-09-03,982
167125,2019-10-04,out,False,902742.0,False,27,4985,5517,C,2019-09-03,532
167125,2019-10-04,out,False,902776.0,True,93,0,2085,C,2019-09-03,2085
167125,2019-10-05,out,False,902778.0,False,1,58,77,C,2019-09-03,19
167125,2019-10-05,out,False,902744.0,False,23,1718,2076,C,2019-09-03,358
167125,2019-10-05,out,False,902774.0,False,13,577,946,C,2019-09-03,369
167125,2019-10-05,out,True,902776.0,True,2,0,0,C,2019-09-03,0
167125,2019-10-05,out,False,902782.0,True,11,0,284,C,2019-09-03,284
167125,2019-10-05,out,False,902782.0,False,10,2425,2692,C,2019-09-03,267
167125,2019-10-05,out,False,902776.0,True,73,0,1588,C,2019-09-03,1588
167125,2019-10-05,out,False,902742.0,True,13,0,235,C,2019-09-03,235
167125,2019-10-05,out,False,902776.0,False,34,2991,3737,C,2019-09-03,746
167125,2019-10-05,out,False,902774.0,True,22,0,948,C,2019-09-03,948
167125,2019-10-05,out,False,902742.0,False,9,1335,1572,C,2019-09-03,237
167125,2019-10-05,out,False,902744.0,True,66,0,1137,C,2019-09-03,1137
167125,2019-10-05,out,False,902748.0,True,29,0,559,C,2019-09-03,559
167125,2019-10-05,out,False,902748.0,False,12,483,755,C,2019-09-03,272
167125,2019-10-05,in,False,0.0,True,11,0,246,C,2019-09-03,246
167125,2019-10-05,out,False,902782.0,True,11,0,284,C,2019-09-03,284
167125,2019-10-05,out,True,902776.0,True,2,0,0,C,2019-09-03,0
167125,2019-10-06,in,False,0.0,True,4,0,66,C,2019-09-03,66
167125,2019-10-07,out,False,902748.0,True,111,0,3128,C,2019-09-03,3128
167125,2019-10-07,out,False,902776.0,True,97,0,2121,C,2019-09-03,2121
167125,2019-10-07,out,False,902748.0,False,52,2339,3152,C,2019-09-03,813
167125,2019-10-07,out,False,902774.0,False,39,4136,4904,C,2019-09-03,768
167125,2019-10-07,out,False,902774.0,True,49,0,1396,C,2019-09-03,1396
167125,2019-10-07,out,False,902744.0,False,52,4241,5119,C,2019-09-03,878
167125,2019-10-07,out,True,902746.0,True,1,0,0,C,2019-09-03,0
167125,2019-10-07,out,False,902746.0,True,91,0,1753,C,2019-09-03,1753
167125,2019-10-07,out,False,902782.0,True,19,0,616,C,2019-09-03,616
167125,2019-10-07,out,False,902778.0,False,41,8560,9287,C,2019-09-03,727
167125,2019-10-07,out,True,902776.0,True,1,0,13,C,2019-09-03,13
167125,2019-10-07,out,True,902744.0,True,2,0,5,C,2019-09-03,5
167125,2019-10-07,out,False,902742.0,True,37,0,1138,C,2019-09-03,1138
167125,2019-10-07,out,False,902778.0,True,133,0,1997,C,2019-09-03,1997
167125,2019-10-07,out,True,902778.0,True,1,0,1,C,2019-09-03,1
167125,2019-10-07,out,False,902746.0,False,55,4075,5015,C,2019-09-03,940
167125,2019-10-07,out,False,902776.0,False,53,6811,7694,C,2019-09-03,883
167125,2019-10-07,out,True,902748.0,True,1,0,0,C,2019-09-03,0
167125,2019-10-07,out,False,902742.0,False,28,5510,5960,C,2019-09-03,450
167125,2019-10-07,out,False,902782.0,False,44,7774,8428,C,2019-09-03,654
167125,2019-10-07,out,False,902744.0,True,112,0,1963,C,2019-09-03,1963
167125,2019-10-07,in,False,0.0,True,37,0,1441,C,2019-09-03,1441
167125,2019-10-07,out,True,902748.0,True,1,0,0,C,2019-09-03,0
167125,2019-10-08,out,False,902748.0,True,54,0,1381,C,2019-09-03,1381
167125,2019-10-08,out,False,902744.0,False,24,1588,1948,C,2019-09-03,360
167125,2019-10-08,out,False,902776.0,False,42,5492,6165,C,2019-09-03,673
167125,2019-10-08,out,False,902778.0,True,45,0,774,C,2019-09-03,774
167125,2019-10-08,out,False,902744.0,True,55,0,1161,C,2019-09-03,1161
167125,2019-10-08,out,False,902778.0,False,27,3773,4266,C,2019-09-03,493
167125,2019-10-08,out,True,902748.0,True,1,0,3,C,2019-09-03,3
167125,2019-10-08,out,True,902746.0,True,1,0,5,C,2019-09-03,5
167125,2019-10-08,in,False,0.0,True,23,0,435,C,2019-09-03,435
167125,2019-10-08,out,False,902742.0,False,14,3557,3854,C,2019-09-03,297
167125,2019-10-08,out,True,902774.0,True,1,0,2,C,2019-09-03,2
167125,2019-10-08,out,False,902776.0,True,76,0,1890,C,2019-09-03,1890
167125,2019-10-08,out,False,902742.0,True,27,0,1103,C,2019-09-03,1103
167125,2019-10-08,out,False,902746.0,True,63,0,1462,C,2019-09-03,1462
167125,2019-10-08,out,False,902746.0,False,30,3305,3773,C,2019-09-03,468
167125,2019-10-08,out,False,902782.0,False,41,7967,8754,C,2019-09-03,787
167125,2019-10-08,out,True,902776.0,True,1,0,13,C,2019-09-03,13
167125,2019-10-08,out,False,902748.0,False,25,1365,1787,C,2019-09-03,422
167125,2019-10-08,out,False,902782.0,True,45,0,1180,C,2019-09-03,1180
167125,2019-10-08,out,False,902774.0,False,13,1294,1456,C,2019-09-03,162
167125,2019-10-08,out,False,902774.0,True,24,0,952,C,2019-09-03,952
167125,2019-10-08,out,True,902746.0,True,1,0,5,C,2019-09-03,5
167125,2019-10-08,out,True,902748.0,True,1,0,3,C,2019-09-03,3
167125,2019-10-09,out,True,902778.0,True,1,0,2,C,2019-09-03,2
167125,2019-10-09,out,False,902744.0,False,54,4417,5244,C,2019-09-03,827
167125,2019-10-09,out,False,902778.0,False,52,9283,10261,C,2019-09-03,978
167125,2019-10-09,in,False,0.0,True,31,0,999,C,2019-09-03,999
167125,2019-10-09,out,False,902776.0,True,107,0,2151,C,2019-09-03,2151
167125,2019-10-09,out,False,902774.0,True,64,0,2115,C,2019-09-03,2115
167125,2019-10-09,out,False,902746.0,True,40,0,742,C,2019-09-03,742
167125,2019-10-09,out,False,902742.0,True,51,0,939,C,2019-09-03,939
167125,2019-10-09,out,True,902742.0,True,1,0,0,C,2019-09-03,0
167125,2019-10-09,out,True,902744.0,True,1,0,5,C,2019-09-03,5
167125,2019-10-09,out,False,902782.0,False,21,6183,6548,C,2019-09-03,365
167125,2019-10-09,out,False,902748.0,False,48,4077,4812,C,2019-09-03,735
167125,2019-10-09,out,False,902776.0,False,48,4562,5347,C,2019-09-03,785
167125,2019-10-09,out,False,902782.0,True,22,0,681,C,2019-09-03,681
167125,2019-10-09,out,False,902774.0,False,33,3160,3813,C,2019-09-03,653
167125,2019-10-09,out,False,902744.0,True,126,0,2031,C,2019-09-03,2031
167125,2019-10-09,out,False,902778.0,True,105,0,1626,C,2019-09-03,1626
167125,2019-10-09,out,False,902742.0,False,37,5278,5915,C,2019-09-03,637
167125,2019-10-09,out,False,902748.0,True,93,0,2292,C,2019-09-03,2292
167125,2019-10-09,out,False,902746.0,False,36,6640,7299,C,2019-09-03,659
167125,2019-10-09,out,False,902744.0,True,126,0,2031,C,2019-09-03,2031
167125,2019-10-10,out,False,902744.0,False,61,4918,5676,C,2019-09-03,758
167125,2019-10-10,out,True,902744.0,True,1,0,5,C,2019-09-03,5
167125,2019-10-10,out,True,902778.0,True,1,0,0,C,2019-09-03,0
167125,2019-10-10,out,False,902774.0,False,32,4942,5615,C,2019-09-03,673
167125,2019-10-10,out,False,902782.0,False,23,8620,9034,C,2019-09-03,414
167125,2019-10-10,out,False,902776.0,False,39,8522,9271,C,2019-09-03,749
167125,2019-10-10,out,False,902744.0,True,110,0,1686,C,2019-09-03,1686
167125,2019-10-10,out,False,902782.0,True,14,0,438,C,2019-09-03,438
167125,2019-10-10,out,False,902742.0,True,50,0,890,C,2019-09-03,890
167125,2019-10-10,out,False,902774.0,True,43,0,1493,C,2019-09-03,1493
167125,2019-10-10,out,False,902778.0,False,35,7860,8470,C,2019-09-03,610
167125,2019-10-10,out,False,902746.0,True,86,0,1897,C,2019-09-03,1897
167125,2019-10-10,out,False,902746.0,False,40,8935,9698,C,2019-09-03,763
167125,2019-10-10,in,False,0.0,True,22,0,901,C,2019-09-03,901
167125,2019-10-10,out,False,902742.0,False,36,3804,4407,C,2019-09-03,603
167125,2019-10-10,out,False,902776.0,True,95,0,2445,C,2019-09-03,2445
167125,2019-10-10,out,False,902778.0,True,97,0,1869,C,2019-09-03,1869
167125,2019-10-11,out,False,902742.0,False,29,4612,5256,C,2019-09-03,644
167125,2019-10-11,out,False,902778.0,False,35,9334,9782,C,2019-09-03,448
167125,2019-10-11,out,True,902774.0,True,1,0,0,C,2019-09-03,0
167125,2019-10-11,out,True,902776.0,True,1,0,4,C,2019-09-03,4
167125,2019-10-11,out,False,902776.0,True,66,0,1679,C,2019-09-03,1679
167125,2019-10-11,out,False,902782.0,True,35,0,1054,C,2019-09-03,1054
167125,2019-10-11,out,True,902742.0,True,1,0,1,C,2019-09-03,1
167125,2019-10-11,in,False,0.0,True,16,0,664,C,2019-09-03,664
167125,2019-10-11,out,False,902744.0,False,44,4004,4621,C,2019-09-03,617
167125,2019-10-11,out,False,902748.0,False,43,4634,5389,C,2019-09-03,755
167125,2019-10-11,out,False,902774.0,True,25,0,564,C,2019-09-03,564
167125,2019-10-11,out,False,902776.0,False,54,8175,9080,C,2019-09-03,905
167125,2019-10-11,out,False,902744.0,True,106,0,2029,C,2019-09-03,2029
167125,2019-10-11,out,True,902778.0,True,4,0,14,C,2019-09-03,14
167125,2019-10-11,out,True,902782.0,True,2,0,1,C,2019-09-03,1
167125,2019-10-11,out,False,902748.0,True,38,0,982,C,2019-09-03,982
167125,2019-10-11,out,False,902778.0,True,94,0,1613,C,2019-09-03,1613
167125,2019-10-11,out,False,902774.0,False,28,4513,4970,C,2019-09-03,457
167125,2019-10-11,out,False,902746.0,False,32,4530,5114,C,2019-09-03,584
167125,2019-10-11,out,True,902744.0,True,2,0,10,C,2019-09-03,10
167125,2019-10-11,out,False,902746.0,True,68,0,1280,C,2019-09-03,1280
167125,2019-10-11,out,False,902782.0,False,35,8131,8869,C,2019-09-03,738
167125,2019-10-11,out,False,902742.0,True,18,0,381,C,2019-09-03,381
167125,2019-10-11,out,False,902782.0,True,35,0,1054,C,2019-09-03,1054
167125,2019-10-12,out,False,902778.0,True,16,0,137,C,2019-09-03,137
167125,2019-10-12,out,False,902782.0,False,1,1668,1680,C,2019-09-03,12
167125,2019-10-12,out,False,902746.0,False,2,283,312,C,2019-09-03,29
167125,2019-10-12,out,False,902776.0,True,10,0,307,C,2019-09-03,307
167125,2019-10-12,in,False,0.0,True,7,0,335,C,2019-09-03,335
167125,2019-10-12,out,False,902778.0,False,4,1378,1446,C,2019-09-03,68
167125,2019-10-12,out,False,902744.0,True,16,0,206,C,2019-09-03,206
167125,2019-10-12,out,False,902782.0,True,1,0,0,C,2019-09-03,0
167125,2019-10-12,out,False,902744.0,False,5,87,140,C,2019-09-03,53
167125,2019-10-12,out,False,902742.0,False,3,1228,1297,C,2019-09-03,69
167125,2019-10-12,out,False,902742.0,True,2,0,102,C,2019-09-03,102
167125,2019-10-12,out,False,902776.0,False,3,494,552,C,2019-09-03,58
167125,2019-10-12,out,False,902774.0,True,4,0,232,C,2019-09-03,232
167125,2019-10-12,in,False,0.0,True,7,0,335,C,2019-09-03,335
167125,2019-10-13,in,False,0.0,True,1,0,2,C,2019-09-03,2
167125,2019-10-14,in,False,0.0,True,6,0,12,C,2019-09-03,12
167125,2019-10-15,in,False,0.0,True,11,0,24,C,2019-09-03,24
167125,2019-10-16,in,False,0.0,True,10,0,20,C,2019-09-03,20
167125,2019-10-17,in,False,0.0,True,1,0,2,C,2019-09-03,2
167125,2019-10-18,in,False,0.0,True,3,0,6,C,2019-09-03,6
167125,2019-10-23,in,False,0.0,True,1,0,2,C,2019-09-03,2
167125,2019-10-26,in,False,0.0,True,1,0,2,C,2019-09-03,2
167125,2019-10-27,in,False,0.0,True,4,0,7,C,2019-09-03,7
167125,2019-10-28,in,False,0.0,True,1,0,2,C,2019-09-03,2
167125,2019-10-29,in,False,0.0,True,4,0,11,C,2019-09-03,11
167125,2019-10-30,in,False,0.0,True,9,0,21,C,2019-09-03,21
167125,2019-10-31,in,False,0.0,True,1,0,2,C,2019-09-03,2
167130,2019-09-03,in,False,902608.0,False,5,272,358,B,2019-09-03,86
167130,2019-09-03,in,False,0.0,True,11,0,101,B,2019-09-03,101
167130,2019-09-03,in,True,902608.0,False,5,276,314,B,2019-09-03,38
167130,2019-09-03,out,False,902608.0,False,7,362,502,B,2019-09-03,140
167130,2019-09-03,out,True,902608.0,False,1,109,126,B,2019-09-03,17
167130,2019-09-03,out,False,902608.0,True,3,0,55,B,2019-09-03,55
167130,2019-09-04,in,False,902608.0,False,1,106,110,B,2019-09-03,4
167130,2019-09-04,out,False,902608.0,True,7,0,99,B,2019-09-03,99
167130,2019-09-04,out,False,902608.0,False,6,627,726,B,2019-09-03,99
167130,2019-09-05,out,False,902608.0,False,17,650,933,B,2019-09-03,283
167130,2019-09-05,out,False,902608.0,True,8,0,154,B,2019-09-03,154
167130,2019-09-06,out,False,902608.0,True,1,0,14,B,2019-09-03,14
167130,2019-09-07,out,True,902608.0,True,4,0,8,B,2019-09-03,8
167130,2019-09-07,out,False,902608.0,True,1,0,0,B,2019-09-03,0
167130,2019-09-07,in,True,902608.0,False,1,27,31,B,2019-09-03,4
167130,2019-09-09,out,False,902608.0,False,15,1530,1823,B,2019-09-03,293
167130,2019-09-09,out,False,902608.0,True,12,0,364,B,2019-09-03,364
167130,2019-09-10,out,False,902608.0,False,42,2830,3744,B,2019-09-03,914
167130,2019-09-10,in,False,902608.0,False,1,307,312,B,2019-09-03,5
167130,2019-09-10,out,False,902608.0,True,33,0,865,B,2019-09-03,865
167130,2019-09-11,out,False,902608.0,False,38,1578,2274,B,2019-09-03,696
167130,2019-09-11,out,False,902608.0,True,22,0,667,B,2019-09-03,667
167130,2019-09-11,in,False,0.0,True,2,0,16,B,2019-09-03,16
167130,2019-09-12,out,True,902608.0,True,2,0,9,B,2019-09-03,9
167139,2019-11-08,in,False,950640.0,False,1,184,193,C,2019-09-03,9
167141,2019-09-06,in,False,905870.0,False,8,764,823,B,2019-09-03,59
167141,2019-09-06,in,False,0.0,True,19,0,139,B,2019-09-03,139
167141,2019-09-06,out,False,905870.0,True,12,0,563,B,2019-09-03,563
167141,2019-09-06,out,False,905870.0,False,11,1013,1156,B,2019-09-03,143
167141,2019-09-07,in,False,0.0,True,3,0,34,B,2019-09-03,34
167141,2019-09-07,out,False,905870.0,True,6,0,257,B,2019-09-03,257
167141,2019-09-07,in,False,905870.0,False,2,102,108,B,2019-09-03,6
167141,2019-09-07,out,False,905870.0,False,23,1720,2098,B,2019-09-03,378
167141,2019-09-08,in,False,0.0,True,11,0,0,B,2019-09-03,0
167141,2019-09-09,out,False,905870.0,True,11,0,217,B,2019-09-03,217
167141,2019-09-09,in,False,0.0,True,10,0,63,B,2019-09-03,63
167141,2019-09-09,out,False,905870.0,False,9,531,675,B,2019-09-03,144
167141,2019-09-10,out,False,905870.0,True,7,0,232,B,2019-09-03,232
167141,2019-09-10,out,False,905870.0,False,10,911,1062,B,2019-09-03,151
167141,2019-09-10,in,False,0.0,True,11,0,83,B,2019-09-03,83
167141,2019-09-10,out,False,905870.0,True,7,0,232,B,2019-09-03,232
167141,2019-09-10,in,False,0.0,True,11,0,83,B,2019-09-03,83
167141,2019-09-11,out,False,905870.0,False,13,1655,1860,B,2019-09-03,205
167141,2019-09-11,in,False,905870.0,False,3,224,264,B,2019-09-03,40
167141,2019-09-11,out,False,905870.0,True,9,0,241,B,2019-09-03,241
167141,2019-09-11,in,False,0.0,True,2,0,42,B,2019-09-03,42
167141,2019-09-12,in,False,0.0,True,13,0,292,B,2019-09-03,292
167141,2019-09-12,in,False,905870.0,False,6,1537,1614,B,2019-09-03,77
167141,2019-09-12,out,False,905870.0,False,32,2034,2616,B,2019-09-03,582
167141,2019-09-12,out,False,905870.0,True,6,0,227,B,2019-09-03,227
